"PROBING SUMMARY REPORT"
"08/24/2022 00:00:00  -  08/24/2022 23:59:59"
"LEETRAN"

"Infrared Probing"
"Location","Bus","Probe Time","Cashbox ID","Farebox Number","Route","Run","Driver","Probe Number"
"1 - 3401 Metro Pkwy",929,"08/29/2022 20:43:57",65,10529,410,410012,94857,1
"1 - 3401 Metro Pkwy",929,"08/30/2022 15:31:49",65,10529,410,410011,89989,1
"1 - 3401 Metro Pkwy",929,"08/30/2022 19:35:30",65,10529,"","","",1
"1 - 3401 Metro Pkwy",929,"08/31/2022 16:13:50",65,10529,490,490011,89568,1
"1 - 3401 Metro Pkwy",929,"08/31/2022 16:14:23",65,10529,"","","",1
"1 - 3401 Metro Pkwy",929,"08/31/2022 16:23:02",65,10529,"","","",1
"1 - 3401 Metro Pkwy",929,"08/31/2022 16:23:24",65,10529,"","","",1
"1 - 3401 Metro Pkwy",929,"08/31/2022 16:23:53",65,10529,"","","",1
"1 - 3401 Metro Pkwy",929,"08/31/2022 16:24:17",65,10529,"","","",1
"1 - 3401 Metro Pkwy",929,"08/31/2022 16:25:00",65,10529,"","","",1
"1 - 3401 Metro Pkwy",929,"08/31/2022 16:30:21",65,10529,"","","",1
"1 - 3401 Metro Pkwy",929,"08/31/2022 16:30:46",65,10529,"","","",1
"1 - 3401 Metro Pkwy",929,"08/31/2022 16:31:31",65,10529,"","","",1
"1 - 3401 Metro Pkwy",929,"08/31/2022 18:38:21",65,10529,"","","",1
"1 - 3401 Metro Pkwy",929,"09/01/2022 20:40:30",65,10529,490,490012,84668,1
"1 - 3401 Metro Pkwy",929,"09/02/2022 21:17:25",65,10529,490,410012,92732,1
"1 - 3401 Metro Pkwy",929,"09/03/2022 22:59:28",65,10529,490,410012,94694,1
"1 - 3401 Metro Pkwy",929,"09/04/2022 21:45:01",65,10529,490,410012,91311,1
"1 - 3401 Metro Pkwy",929,"09/06/2022 21:07:04",65,10529,490,410012,76114,1
"1 - 3401 Metro Pkwy",929,"09/08/2022 00:00:16",65,10529,490,410012,76114,1
"1 - 3401 Metro Pkwy",929,"09/08/2022 21:15:28",65,10529,490,410012,76114,1
"1 - 3401 Metro Pkwy",929,"09/09/2022 23:31:36",65,10529,490,410012,76114,1
"1 - 3401 Metro Pkwy",929,"09/10/2022 21:30:06",65,10529,490,410012,94857,1
"1 - 3401 Metro Pkwy",929,"09/14/2022 23:39:07",65,10529,490,410012,94857,1
"1 - 3401 Metro Pkwy",929,"09/15/2022 21:20:01",65,10529,490,410012,76114,1
"1 - 3401 Metro Pkwy",929,"09/17/2022 00:42:32",65,10529,490,410012,76114,1
"1 - 3401 Metro Pkwy",929,"09/17/2022 18:26:15",65,10529,410,410012,94857,1
"1 - 3401 Metro Pkwy",929,"09/19/2022 20:57:35",65,10529,"","","",1
"1 - 3401 Metro Pkwy",929,"09/20/2022 18:49:57",65,10529,410,410012,72227,1
"1 - 3401 Metro Pkwy",929,"09/21/2022 23:59:31",65,10529,490,410012,76114,1
"1 - 3401 Metro Pkwy",929,"09/22/2022 23:43:46",65,10529,490,410012,76114,1
"1 - 3401 Metro Pkwy",929,"09/24/2022 00:08:01",65,10529,490,410012,76114,1
"1 - 3401 Metro Pkwy",929,"09/24/2022 21:21:34",65,10529,490,410012,94857,1
"1 - 3401 Metro Pkwy",929,"09/25/2022 21:54:40",65,10529,490,410012,94857,1
"1 - 3401 Metro Pkwy",929,"09/26/2022 21:29:09",65,10529,490,410012,94857,1
"1 - 3401 Metro Pkwy",929,"10/04/2022 20:29:00",65,10529,"",410012,94857,1
"1 - 3401 Metro Pkwy",931,"08/24/2022 19:59:51",22,10473,"","","",1
"1 - 3401 Metro Pkwy",931,"08/24/2022 20:45:08",22,10473,"","","",1
"1 - 3401 Metro Pkwy",931,"08/25/2022 20:14:03",22,10473,40,40031,91311,1
"1 - 3401 Metro Pkwy",931,"08/26/2022 22:58:42",22,10473,"","","",1
"1 - 3401 Metro Pkwy",931,"08/30/2022 00:23:11",22,10473,40,40031,22148,1
"1 - 3401 Metro Pkwy",931,"08/31/2022 00:09:22",22,10473,"","","",1
"1 - 3401 Metro Pkwy",931,"08/31/2022 19:55:54",22,10473,40,40031,92162,1
"1 - 3401 Metro Pkwy",931,"09/01/2022 20:01:48",22,10473,40,40031,92732,1
"1 - 3401 Metro Pkwy",931,"09/02/2022 20:31:28",22,10473,40,40031,96056,1
"1 - 3401 Metro Pkwy",931,"09/08/2022 22:12:02",22,10473,40,40031,92732,1
"1 - 3401 Metro Pkwy",931,"09/09/2022 20:17:44",22,10473,"","","",1
"1 - 3401 Metro Pkwy",931,"09/12/2022 23:35:16",22,10473,"","","",1
"1 - 3401 Metro Pkwy",931,"09/13/2022 19:59:54",22,10473,"","","",1
"1 - 3401 Metro Pkwy",931,"09/14/2022 20:51:33",22,10473,"","","",1
"1 - 3401 Metro Pkwy",931,"09/15/2022 20:04:59",22,10473,80,80012,96418,1
"1 - 3401 Metro Pkwy",1234,"08/29/2022 14:21:54",5,54321,140,14001,5,1
"1 - 3401 Metro Pkwy",1234,"09/13/2022 09:23:16",5,54321,100,10022,78280,1
"1 - 3401 Metro Pkwy",1234,"09/16/2022 11:59:13",5,54321,888,1,79848,1
"Probing Count (Infrared Probing):1395"

Wireless Probing
"Location","Bus","Probe Time","Cashbox ID","Farebox Number","Route","Run","Driver","Probe Number"
"1 - 3401 Metro Pkwy",245,"09/14/2022 06:15:02",7,10497,888,3,78723,10
"1 - 3401 Metro Pkwy",245,"09/14/2022 18:40:56",7,10497,1,1,78723,10
"1 - 3401 Metro Pkwy",245,"09/17/2022 07:08:20",7,10497,888,1,95313,10
"1 - 3401 Metro Pkwy",245,"09/19/2022 19:08:43",7,10497,888,1,81196,10
"1 - 3401 Metro Pkwy",245,"09/20/2022 06:18:34",7,10497,888,1,81196,10
"1 - 3401 Metro Pkwy",245,"09/20/2022 19:17:01",7,10497,888,1,96076,10
"1 - 3401 Metro Pkwy",245,"09/21/2022 05:58:10",7,10497,888,1,96076,10
"1 - 3401 Metro Pkwy",245,"09/21/2022 18:38:38",7,10497,888,1,96359,10
"1 - 3401 Metro Pkwy",245,"09/23/2022 06:20:40",7,10497,888,1,8,10
"1 - 3401 Metro Pkwy",245,"09/25/2022 07:03:23",7,10497,888,1,96076,10
"1 - 3401 Metro Pkwy",245,"09/26/2022 18:24:58",7,10497,888,1,96359,10
"1 - 3401 Metro Pkwy",245,"09/27/2022 14:14:56",7,10497,888,1,96076,10
"1 - 3401 Metro Pkwy",245,"10/02/2022 18:18:55",7,10497,"","","",10
"1 - 3401 Metro Pkwy",245,"10/04/2022 19:48:25",7,10497,"","","",10
"1 - 3401 Metro Pkwy",245,"10/04/2022 20:51:14",7,10497,"","","",10
"1 - 3401 Metro Pkwy",247,"08/25/2022 06:15:11",8,10475,888,1,95324,10
"1 - 3401 Metro Pkwy",247,"08/26/2022 19:43:11",8,10475,888,1,95316,10
"1 - 3401 Metro Pkwy",247,"08/27/2022 06:17:42",8,10475,888,1,95475,10
"1 - 3401 Metro Pkwy",247,"08/27/2022 18:15:55",8,10475,888,1,95316,10
"1 - 3401 Metro Pkwy",247,"08/31/2022 18:50:20",8,10475,888,1,95313,10
"1 - 3401 Metro Pkwy",247,"09/01/2022 18:19:57",8,10475,888,1,95316,10
"1 - 3401 Metro Pkwy",247,"09/02/2022 18:32:32",8,10475,888,1,95316,10
"1 - 3401 Metro Pkwy",247,"09/02/2022 19:40:26",8,10475,888,1,95316,10
"1 - 3401 Metro Pkwy",247,"09/03/2022 18:38:04",8,10475,888,1,95316,10
"1 - 3401 Metro Pkwy",247,"09/04/2022 06:06:17",8,10475,888,1,95313,10
"1 - 3401 Metro Pkwy",247,"09/08/2022 18:23:06",8,10475,888,1,95316,10
"1 - 3401 Metro Pkwy",247,"09/11/2022 06:00:05",8,10475,888,1,95313,10
"1 - 3401 Metro Pkwy",247,"09/15/2022 18:36:49",8,10475,888,1,95316,10
"1 - 3401 Metro Pkwy",247,"09/16/2022 19:54:54",8,10475,888,1,95316,10
"1 - 3401 Metro Pkwy",247,"09/17/2022 18:41:09",8,10475,888,1,95316,10
"1 - 3401 Metro Pkwy",247,"09/19/2022 06:09:50",8,10475,888,1,94908,10
"1 - 3401 Metro Pkwy",247,"09/22/2022 18:30:20",8,10475,888,1,95316,10
"1 - 3401 Metro Pkwy",247,"09/23/2022 19:29:43",8,10475,888,1,95316,10
"1 - 3401 Metro Pkwy",247,"09/24/2022 06:08:03",8,10475,888,1,95313,10
"1 - 3401 Metro Pkwy",247,"09/24/2022 19:06:05",8,10475,888,1,95316,10
"1 - 3401 Metro Pkwy",247,"09/25/2022 06:10:01",8,10475,888,1,94908,10
"1 - 3401 Metro Pkwy",247,"09/25/2022 18:20:05",8,10475,888,1,96359,10
"1 - 3401 Metro Pkwy",247,"09/27/2022 06:11:21",8,10475,888,1,94908,10
"1 - 3401 Metro Pkwy",247,"09/29/2022 09:30:16",8,10475,888,1,90795,10
"1 - 3401 Metro Pkwy",435,"08/25/2022 13:09:34",68,10480,240,240012,93393,10
"1 - 3401 Metro Pkwy",435,"08/27/2022 04:48:04",68,10480,"",240012,81695,10
"1 - 3401 Metro Pkwy",435,"08/27/2022 05:12:18",68,10480,240,240011,81695,10
"1 - 3401 Metro Pkwy",435,"08/30/2022 21:48:54",68,10480,240,240012,81274,10
"1 - 3401 Metro Pkwy",435,"08/31/2022 19:40:21",68,10480,120,120012,79909,10
"1 - 3401 Metro Pkwy",435,"09/01/2022 22:20:06",68,10480,140,240012,92696,10
"1 - 3401 Metro Pkwy",435,"09/02/2022 22:26:11",68,10480,140,240012,92531,10
"1 - 3401 Metro Pkwy",435,"09/06/2022 04:45:55",68,10480,"",240012,71099,10
"1 - 3401 Metro Pkwy",435,"09/13/2022 04:47:10",68,10480,"",240012,93393,10
"1 - 3401 Metro Pkwy",435,"09/13/2022 23:54:03",68,10480,"",240012,90151,10
"1 - 3401 Metro Pkwy",435,"09/16/2022 15:32:21",68,10480,240,240012,81695,10
"1 - 3401 Metro Pkwy",435,"09/20/2022 22:34:50",68,10480,140,240012,90151,10
"1 - 3401 Metro Pkwy",435,"09/29/2022 11:39:23",68,10480,240,240012,90151,10
"1 - 3401 Metro Pkwy",441,"08/30/2022 22:08:06",46,10486,10,10012,89433,10
"1 - 3401 Metro Pkwy",441,"08/31/2022 22:11:19",46,10486,10,10012,92163,10
"1 - 3401 Metro Pkwy",441,"09/01/2022 17:04:53",46,10486,10,10012,80199,10
"1 - 3401 Metro Pkwy",441,"09/02/2022 22:49:57",46,10486,10,10012,89433,10
"1 - 3401 Metro Pkwy",441,"09/03/2022 22:08:34",46,10486,10,10012,89433,10
"1 - 3401 Metro Pkwy",441,"09/08/2022 21:55:47",46,10486,110,110022,92162,10
"1 - 3401 Metro Pkwy",441,"09/09/2022 08:30:36",46,10486,110,110011,93019,10
"1 - 3401 Metro Pkwy",441,"09/12/2022 12:48:28",46,10486,110,110011,93019,10
"1 - 3401 Metro Pkwy",445,"08/26/2022 22:39:56",6,10488,140,590012,83089,10
"1 - 3401 Metro Pkwy",445,"08/27/2022 12:29:05",6,10488,590,590011,89989,10
"1 - 3401 Metro Pkwy",445,"08/29/2022 04:28:58",6,10488,"",120011,94336,10
"1 - 3401 Metro Pkwy",445,"08/29/2022 19:43:58",6,10488,80,80012,86944,10
"1 - 3401 Metro Pkwy",445,"08/30/2022 22:13:04",6,10488,140,590012,83089,10
"1 - 3401 Metro Pkwy",445,"09/01/2022 21:54:02",6,10488,140,590012,83089,10
"1 - 3401 Metro Pkwy",445,"09/03/2022 21:47:54",6,10488,140,590012,92579,10
"1 - 3401 Metro Pkwy",445,"09/07/2022 10:17:14",6,10488,590,590011,93745,10
"1 - 3401 Metro Pkwy",445,"09/08/2022 12:50:45",6,10488,590,590011,89989,10
"1 - 3401 Metro Pkwy",445,"09/09/2022 22:37:53",6,10488,140,590012,83089,10
"1 - 3401 Metro Pkwy",445,"09/10/2022 16:10:58",6,10488,590,590012,92579,10
"1 - 3401 Metro Pkwy",445,"09/15/2022 22:44:59",6,10488,140,590012,83089,10
"1 - 3401 Metro Pkwy",445,"09/16/2022 14:12:31",6,10488,590,590011,93745,10
"1 - 3401 Metro Pkwy",445,"09/19/2022 04:41:45",6,10488,"",595012,78723,10
"1 - 3401 Metro Pkwy",445,"09/20/2022 23:09:02",6,10488,140,590012,83089,10
"1 - 3401 Metro Pkwy",445,"09/26/2022 22:47:55",6,10488,140,590012,83089,10
"1 - 3401 Metro Pkwy",445,"10/01/2022 10:43:29",6,10488,590,590012,83089,10
"1 - 3401 Metro Pkwy",446,"08/24/2022 21:21:23",31,10471,130,130012,91311,10
"1 - 3401 Metro Pkwy",446,"08/25/2022 21:21:38",31,10471,130,130012,93990,10
"1 - 3401 Metro Pkwy",446,"08/26/2022 05:59:21",31,10471,"",130012,94099,10
"1 - 3401 Metro Pkwy",446,"08/28/2022 19:18:16",31,10471,130,130011,89568,10
"1 - 3401 Metro Pkwy",446,"08/29/2022 14:40:09",31,10471,240,24001,78280,10
"1 - 3401 Metro Pkwy",446,"08/30/2022 21:22:22",31,10471,130,130012,26915,10
"1 - 3401 Metro Pkwy",446,"08/31/2022 21:20:36",31,10471,130,130012,26915,10
"1 - 3401 Metro Pkwy",446,"09/02/2022 21:19:35",31,10471,130,130012,26915,10
"1 - 3401 Metro Pkwy",446,"09/04/2022 19:13:05",31,10471,130,130011,86532,10
"1 - 3401 Metro Pkwy",446,"09/06/2022 21:22:11",31,10471,130,130012,26915,10
"1 - 3401 Metro Pkwy",446,"09/08/2022 21:20:42",31,10471,130,130012,26915,10
"1 - 3401 Metro Pkwy",446,"09/09/2022 21:22:08",31,10471,130,130012,26915,10
"1 - 3401 Metro Pkwy",446,"09/10/2022 20:36:44",31,10471,130,130012,35390,10
"1 - 3401 Metro Pkwy",446,"09/12/2022 21:20:20",31,10471,130,130012,26915,10
"1 - 3401 Metro Pkwy",446,"09/14/2022 21:28:59",31,10471,130,130012,26915,10
"1 - 3401 Metro Pkwy",446,"09/15/2022 21:20:45",31,10471,130,130012,26915,10
"1 - 3401 Metro Pkwy",446,"09/16/2022 21:25:20",31,10471,130,130012,26915,10
"1 - 3401 Metro Pkwy",446,"09/17/2022 08:20:15",31,10471,130,130011,93019,10
"1 - 3401 Metro Pkwy",446,"09/18/2022 18:38:55",31,10471,130,130011,86532,10
"1 - 3401 Metro Pkwy",446,"09/20/2022 21:20:31",31,10471,130,130012,26915,10
"1 - 3401 Metro Pkwy",446,"09/22/2022 21:20:44",31,10471,130,130012,26915,10
"1 - 3401 Metro Pkwy",446,"09/24/2022 20:36:11",31,10471,130,130012,86944,10
"1 - 3401 Metro Pkwy",446,"09/25/2022 18:34:24",31,10471,130,130011,94336,10
"1 - 3401 Metro Pkwy",446,"09/26/2022 09:47:08",31,10471,130,130011,94099,10
"1 - 3401 Metro Pkwy",446,"09/27/2022 07:39:07",31,10471,130,130011,34993,10
"1 - 3401 Metro Pkwy",446,"10/01/2022 10:46:47",31,10471,130,130011,"",10
"1 - 3401 Metro Pkwy",447,"08/26/2022 21:44:57",29,10494,30,30022,95132,10
"1 - 3401 Metro Pkwy",447,"08/30/2022 21:38:37",29,10494,30,30022,79910,10
"1 - 3401 Metro Pkwy",447,"09/01/2022 06:04:39",29,10494,"",30022,91192,10
"1 - 3401 Metro Pkwy",447,"09/02/2022 22:03:54",29,10494,30,30022,95132,10
"1 - 3401 Metro Pkwy",447,"09/06/2022 04:17:45",29,10494,"",9999,1234,10
"1 - 3401 Metro Pkwy",447,"09/08/2022 21:42:34",29,10494,30,30022,92696,10
"1 - 3401 Metro Pkwy",447,"09/10/2022 08:13:12",29,10494,30,30021,88043,10
"1 - 3401 Metro Pkwy",447,"09/13/2022 09:51:54",29,10494,40,403,79849,10
"1 - 3401 Metro Pkwy",447,"09/13/2022 22:45:02",29,10494,70,70022,2481,10
"1 - 3401 Metro Pkwy",447,"09/14/2022 12:14:06",29,10494,30,30021,88281,10
"1 - 3401 Metro Pkwy",447,"09/16/2022 04:22:57",29,10494,"",30022,93395,10
"1 - 3401 Metro Pkwy",447,"09/24/2022 21:29:29",29,10494,140,595012,78723,10
"1 - 3401 Metro Pkwy",447,"09/26/2022 22:07:49",29,10494,140,140032,77185,10
"1 - 3401 Metro Pkwy",447,"10/01/2022 10:52:02",29,10494,30,30022,81274,10
"1 - 3401 Metro Pkwy",452,"08/24/2022 05:09:26",11,10471,"",70022,79006,10
"1 - 3401 Metro Pkwy",452,"08/24/2022 22:50:56",11,10471,70,70022,96227,10
"1 - 3401 Metro Pkwy",452,"08/27/2022 05:49:35",11,10471,70,7021,81273,10
"1 - 3401 Metro Pkwy",452,"08/27/2022 21:43:51",11,10471,70,70022,95170,10
"1 - 3401 Metro Pkwy",452,"08/28/2022 20:54:12",11,10471,70,70022,95170,10
"1 - 3401 Metro Pkwy",452,"08/29/2022 22:48:55",11,10471,70,70022,2481,10
"1 - 3401 Metro Pkwy",452,"08/30/2022 22:45:37",11,10471,70,70022,2481,10
"1 - 3401 Metro Pkwy",452,"08/31/2022 22:47:33",11,10471,70,70022,2481,10
"1 - 3401 Metro Pkwy",452,"09/02/2022 22:22:21",11,10471,140,140052,79910,10
"1 - 3401 Metro Pkwy",452,"09/06/2022 04:18:59",11,10471,"",70022,95170,10
"1 - 3401 Metro Pkwy",452,"09/08/2022 22:46:37",11,10471,70,70022,2481,10
"1 - 3401 Metro Pkwy",452,"09/09/2022 22:45:24",11,10471,70,70022,2481,10
"1 - 3401 Metro Pkwy",452,"09/12/2022 00:06:25",11,10471,"",70022,95170,10
"1 - 3401 Metro Pkwy",452,"09/14/2022 22:44:36",11,10471,70,70022,2481,10
"1 - 3401 Metro Pkwy",452,"09/16/2022 22:57:52",11,10471,70,70022,2481,10
"1 - 3401 Metro Pkwy",452,"09/19/2022 22:46:12",11,10471,70,70022,2481,10
"1 - 3401 Metro Pkwy",452,"09/20/2022 22:44:25",11,10471,70,70022,2481,10
"1 - 3401 Metro Pkwy",452,"09/26/2022 05:09:22",11,10471,70,7021,81273,10
"1 - 3401 Metro Pkwy",452,"09/27/2022 16:29:24",11,10471,70,70022,2481,10
"1 - 3401 Metro Pkwy",452,"10/05/2022 00:05:19",11,10471,70,70022,"",10
"1 - 3401 Metro Pkwy",454,"08/24/2022 04:22:06",17,10530,"","",94910,10
"1 - 3401 Metro Pkwy",454,"08/24/2022 15:01:04",17,10530,140,140062,81503,10
"1 - 3401 Metro Pkwy",454,"08/27/2022 00:07:25",17,10530,"",120012,92732,10
"1 - 3401 Metro Pkwy",454,"08/29/2022 20:57:27",17,10530,40,40012,92162,10
"1 - 3401 Metro Pkwy",454,"08/30/2022 21:08:30",17,10530,40,40012,94910,10
"1 - 3401 Metro Pkwy",454,"09/08/2022 05:02:57",17,10530,"","",94336,10
"1 - 3401 Metro Pkwy",454,"09/08/2022 21:09:41",17,10530,40,40012,93394,10
"1 - 3401 Metro Pkwy",454,"09/12/2022 05:04:21",17,10530,"",140012,94910,10
"1 - 3401 Metro Pkwy",454,"09/12/2022 21:17:09",17,10530,40,40012,92162,10
"1 - 3401 Metro Pkwy",454,"09/13/2022 21:47:23",17,10530,"",40012,94910,10
"1 - 3401 Metro Pkwy",454,"09/19/2022 20:58:09",17,10530,40,40012,92162,10
"1 - 3401 Metro Pkwy",454,"09/22/2022 10:41:55",17,10530,40,40011,88635,10
"1 - 3401 Metro Pkwy",454,"09/23/2022 21:34:20",17,10530,100,100032,96361,10
"1 - 3401 Metro Pkwy",454,"09/26/2022 00:06:27",17,10530,"",40012,77185,10
"1 - 3401 Metro Pkwy",454,"09/26/2022 20:52:30",17,10530,40,40012,92162,10
"1 - 3401 Metro Pkwy",454,"10/01/2022 10:37:13",17,10530,40,40012,94910,10
"1 - 3401 Metro Pkwy",459,"08/27/2022 05:45:12",9,10483,"",130022,91192,10
"1 - 3401 Metro Pkwy",459,"08/30/2022 20:27:39",9,10483,130,130022,35390,10
"1 - 3401 Metro Pkwy",459,"08/31/2022 20:46:07",9,10483,130,130022,91311,10
"1 - 3401 Metro Pkwy",459,"09/02/2022 06:03:13",9,10483,"",130022,93744,10
"1 - 3401 Metro Pkwy",459,"09/04/2022 06:23:22",9,10483,"",6001,93744,10
"1 - 3401 Metro Pkwy",459,"09/04/2022 18:27:31",9,10483,600,600011,92531,10
"1 - 3401 Metro Pkwy",459,"09/09/2022 21:35:27",9,10483,140,140052,79910,10
"1 - 3401 Metro Pkwy",459,"09/13/2022 04:04:18",9,10483,"",130022,90151,10
"1 - 3401 Metro Pkwy",459,"09/15/2022 06:07:01",9,10483,"",130022,93744,10
"1 - 3401 Metro Pkwy",459,"09/16/2022 04:11:58",9,10483,"",130022,93393,10
"1 - 3401 Metro Pkwy",459,"09/17/2022 13:33:02",9,10483,20,20012,84551,10
"1 - 3401 Metro Pkwy",459,"09/19/2022 00:00:20",9,10483,"",140042,90795,10
"1 - 3401 Metro Pkwy",459,"09/21/2022 17:00:05",9,10483,"",1234,11791,10
"1 - 3401 Metro Pkwy",459,"09/26/2022 22:10:38",9,10483,240,240032,81274,10
"1 - 3401 Metro Pkwy",459,"09/27/2022 16:56:25",9,10483,240,240032,96361,10
"1 - 3401 Metro Pkwy",506,"08/24/2022 04:09:11",60,10464,"",140012,79819,10
"1 - 3401 Metro Pkwy",506,"08/27/2022 19:59:21",60,10464,140,140012,92531,10
"1 - 3401 Metro Pkwy",506,"09/02/2022 04:32:36",60,10464,"",140012,23176,10
"1 - 3401 Metro Pkwy",506,"09/03/2022 20:06:24",60,10464,140,140012,92531,10
"1 - 3401 Metro Pkwy",506,"09/04/2022 17:30:15",60,10464,140,140012,94910,10
"1 - 3401 Metro Pkwy",506,"09/06/2022 23:17:52",60,10464,140,140062,93990,10
"1 - 3401 Metro Pkwy",506,"09/15/2022 04:33:08",60,10464,"",140012,92810,10
"1 - 3401 Metro Pkwy",506,"09/17/2022 04:20:00",60,10464,140,14001,76511,10
"1 - 3401 Metro Pkwy",506,"09/18/2022 20:45:19",60,10464,140,140012,96361,10
"1 - 3401 Metro Pkwy",506,"09/22/2022 16:59:35",60,10464,"",1234,11791,10
"1 - 3401 Metro Pkwy",506,"09/25/2022 00:05:51",60,10464,"",140012,79819,10
"1 - 3401 Metro Pkwy",506,"09/25/2022 16:10:00",60,10464,140,140011,94221,10
"1 - 3401 Metro Pkwy",506,"10/03/2022 14:31:10",60,10464,140,140012,79819,10
"1 - 3401 Metro Pkwy",513,"09/21/2022 04:29:23",47,10463,"",30022,81274,10
"1 - 3401 Metro Pkwy",513,"09/21/2022 07:22:48",47,10463,120,120011,75204,10
"1 - 3401 Metro Pkwy",513,"09/22/2022 05:19:48",47,10463,1,1,1,10
"1 - 3401 Metro Pkwy",513,"09/22/2022 21:27:30",47,10463,5,5012,90444,10
"1 - 3401 Metro Pkwy",513,"09/23/2022 21:44:54",47,10463,140,140052,79910,10
"1 - 3401 Metro Pkwy",513,"09/26/2022 21:22:51",47,10463,130,130012,26915,10
"1 - 3401 Metro Pkwy",514,"08/24/2022 00:12:08",12,10499,"",30012,42851,10
"1 - 3401 Metro Pkwy",514,"08/24/2022 21:39:13",12,10499,140,50022,84661,10
"1 - 3401 Metro Pkwy",514,"08/25/2022 15:37:18",12,10499,240,240012,71099,10
"1 - 3401 Metro Pkwy",514,"08/25/2022 17:04:59",12,10499,30,999999,91379,10
"1 - 3401 Metro Pkwy",514,"08/26/2022 21:39:19",12,10499,515,110012,96139,10
"1 - 3401 Metro Pkwy",514,"08/27/2022 21:42:38",12,10499,515,110012,83003,10
"1 - 3401 Metro Pkwy",514,"08/29/2022 21:21:49",12,10499,130,130012,26915,10
"1 - 3401 Metro Pkwy",514,"09/01/2022 19:38:28",12,10499,140,140022,90452,10
"1 - 3401 Metro Pkwy",514,"09/02/2022 22:47:32",12,10499,70,70022,2481,10
"1 - 3401 Metro Pkwy",514,"09/06/2022 12:55:15",12,10499,140,140011,23176,10
"1 - 3401 Metro Pkwy",514,"09/08/2022 12:10:09",12,10499,20,20021,82508,10
"1 - 3401 Metro Pkwy",514,"09/10/2022 04:46:36",12,10499,"",20012,84551,10
"1 - 3401 Metro Pkwy",514,"09/12/2022 04:54:50",12,10499,"",20012,93394,10
"1 - 3401 Metro Pkwy",514,"09/12/2022 11:58:28",12,10499,110,110011,93019,10
"1 - 3401 Metro Pkwy",514,"09/18/2022 19:24:43",12,10499,120,120011,94336,10
"1 - 3401 Metro Pkwy",514,"09/18/2022 19:58:42",12,10499,140,14009,8888,10
"1 - 3401 Metro Pkwy",514,"09/18/2022 20:08:38",12,10499,140,14009,88888,10
"1 - 3401 Metro Pkwy",514,"09/19/2022 04:33:11",12,10499,10,999999,31308,10
"1 - 3401 Metro Pkwy",514,"09/19/2022 19:31:01",12,10499,100,100012,38960,10
"1 - 3401 Metro Pkwy",514,"09/20/2022 20:33:51",12,10499,40,40031,92162,10
"1 - 3401 Metro Pkwy",514,"09/22/2022 04:50:03",12,10499,"",30022,93395,10
"1 - 3401 Metro Pkwy",514,"09/22/2022 23:03:39",12,10499,120,120012,79909,10
"1 - 3401 Metro Pkwy",514,"09/26/2022 01:50:43",12,10499,"",240012,93393,10
"1 - 3401 Metro Pkwy",514,"10/05/2022 00:46:05",12,10499,"","","",10
"1 - 3401 Metro Pkwy",515,"08/24/2022 10:07:22",61,10519,120,120011,75204,10
"1 - 3401 Metro Pkwy",515,"08/24/2022 16:42:09",61,10519,10,10012,92163,10
"1 - 3401 Metro Pkwy",515,"08/29/2022 05:51:37",61,10519,"","","",10
"1 - 3401 Metro Pkwy",515,"08/29/2022 14:10:23",61,10519,140,140021,76511,10
"1 - 3401 Metro Pkwy",515,"08/31/2022 18:25:16",61,10519,120,120012,79909,10
"1 - 3401 Metro Pkwy",515,"09/06/2022 19:18:14",61,10519,50,50022,84661,10
"1 - 3401 Metro Pkwy",515,"09/08/2022 22:12:33",61,10519,140,590012,83089,10
"1 - 3401 Metro Pkwy",515,"09/10/2022 21:34:12",61,10519,140,50022,92162,10
"1 - 3401 Metro Pkwy",515,"09/12/2022 12:55:22",61,10519,40,40021,72227,10
"1 - 3401 Metro Pkwy",515,"09/14/2022 11:41:35",61,10519,40,40021,84551,10
"1 - 3401 Metro Pkwy",515,"09/15/2022 05:53:25",61,10519,"",100012,93745,10
"1 - 3401 Metro Pkwy",515,"09/15/2022 15:06:18",61,10519,40,40021,93745,10
"1 - 3401 Metro Pkwy",515,"09/17/2022 20:46:56",61,10519,20,20012,93394,10
"1 - 3401 Metro Pkwy",515,"09/19/2022 12:17:44",61,10519,40,40021,78278,10
"1 - 3401 Metro Pkwy",515,"09/20/2022 05:43:36",61,10519,40,4002,76511,10
"1 - 3401 Metro Pkwy",515,"09/20/2022 10:29:47",61,10519,40,40021,76511,10
"1 - 3401 Metro Pkwy",515,"09/21/2022 10:56:52",61,10519,40,40021,84551,10
"1 - 3401 Metro Pkwy",515,"09/21/2022 20:54:41",61,10519,40,40031,92162,10
"1 - 3401 Metro Pkwy",515,"09/23/2022 06:02:29",61,10519,40,4021,81273,10
"1 - 3401 Metro Pkwy",515,"09/23/2022 14:18:48",61,10519,40,40021,81273,10
"1 - 3401 Metro Pkwy",515,"09/24/2022 11:58:45",61,10519,140,140061,90934,10
"1 - 3401 Metro Pkwy",515,"09/26/2022 14:10:27",61,10519,40,40021,72227,10
"1 - 3401 Metro Pkwy",515,"09/26/2022 20:23:33",61,10519,40,40031,96056,10
"1 - 3401 Metro Pkwy",515,"09/27/2022 05:49:45",61,10519,40,4002,76511,10
"1 - 3401 Metro Pkwy",515,"09/27/2022 10:31:08",61,10519,40,40021,76511,10
